model,sample,n_values,mse,mae,pearson
BulkFormer_50M,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,2.451071365595221,1.3231772308425478,0.6908128922050912
BulkFormer_50M,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,2.4661720263408924,1.2905328041837798,0.6223212883978256
BulkFormer_50M,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,2.3366336636881937,1.3058122299201282,0.7256757075220789
BulkFormer_50M,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,2.3241666006311092,1.2755650535726724,0.6359597643384778
BulkFormer_50M,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,3.2095031404785628,1.5438517641184863,0.6096141984107087
BulkFormer_50M,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,2.5903730325575216,1.3255251948054394,0.6702220454333403
BulkFormer_50M,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,2.4583745375122725,1.302387463793455,0.6752478145238549
BulkFormer_50M,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,2.1576078446637292,1.196870566219355,0.6266812841571588
BulkFormer_50M,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,2.2258238772332173,1.2268657279031068,0.6324335737437639
BulkFormer_50M,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,2.276692408929569,1.2295023480779408,0.6670713470651248
BulkFormer_93M,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,3.3189790108981656,1.5651856474882342,0.16276262691403467
BulkFormer_93M,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,2.8860888516231045,1.4282575383979033,0.23519748132181661
BulkFormer_93M,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,3.043142284484657,1.491389755393107,0.29393063501757055
BulkFormer_93M,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,2.894183600706357,1.4246450291027526,0.2650809139197672
BulkFormer_93M,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,2.956140532564659,1.4799976578773018,0.34057649244585136
BulkFormer_93M,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,2.8016689633971574,1.4051707826897257,0.2396030277063156
BulkFormer_93M,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,3.644902595627383,1.662148267519762,0.2329591877934746
BulkFormer_93M,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,3.0753376349613766,1.4830838370522785,0.27047077878734543
BulkFormer_93M,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,2.9819248755400634,1.4589024957760608,0.21556393253326114
BulkFormer_93M,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,2.609846763464089,1.3351244943511578,0.2198484102623709
BulkFormer_93M,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,2.682200406807597,1.3605847546920986,0.24332475264080894
BulkFormer_93M,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,2.7815465162501103,1.3901286368717003,0.22862654368298818
BulkFormer_127M,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,3.3466078312787837,1.5729140714343643,0.19849539633957675
BulkFormer_127M,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,2.952903012508882,1.447349707642856,0.2182148345733989
BulkFormer_127M,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,3.1153052229812443,1.5106281218521278,0.32997106026299194
BulkFormer_127M,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,2.9578180187819982,1.4417938598841658,0.3128341580217104
BulkFormer_127M,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,3.080658247248489,1.5108229244698619,0.2677134765965555
BulkFormer_127M,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,2.8452316056687614,1.4175150340241958,0.28310460441699825
BulkFormer_127M,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,3.6421281714966307,1.659162858095314,0.36792977459860715
BulkFormer_127M,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,3.1378696438764724,1.497987582108885,0.32609564081309556
BulkFormer_127M,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,3.024913932596064,1.4700311480802042,0.26104027312730077
BulkFormer_127M,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,2.657234069553229,1.3493792346413784,0.23177001994928367
BulkFormer_127M,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,2.736599668984659,1.376678854001783,0.2541947687685234
BulkFormer_127M,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,2.8385588858270063,1.408453676487971,0.2293306171081348
BulkFormer_147M,GTEx_Brain_-_Cerebellar_Hemisphere_GTEX-T5JC-0011-R11A-SM-32PMB,2117,3.132984262934156,1.5163121120265561,0.6332252305727325
BulkFormer_147M,GTEx_Heart_-_Left_Ventricle_GTEX-NFK9-0926-SM-2HMJU,2117,2.7383071496811358,1.3861275945124065,0.6421424123381043
BulkFormer_147M,GTEx_Liver_GTEX-Y5LM-0426-SM-4VBRO,2117,2.8892671058926247,1.446553569066549,0.6891509567643582
BulkFormer_147M,GTEx_Lung_GTEX-Y5V5-0826-SM-4VBQD,2117,2.7714696093928275,1.3883237515023636,0.628187417394561
BulkFormer_147M,GTEx_Muscle_-_Skeletal_GTEX-NFK9-0626-SM-2HMIV,2117,2.847368780399969,1.4465072529049676,0.669313944388821
BulkFormer_147M,GTEx_Skin_-_Sun_Exposed_(Lower_leg)_GTEX-NFK9-0226-SM-2HMKQ,2117,2.65913795868939,1.3663081917692905,0.6309255529870201
BulkFormer_147M,GTEx_Whole_Blood_GTEX-PX3G-0006-SM-5SI7E,2117,3.416499685531158,1.600970378163901,0.6683287007094397
BulkFormer_147M,GTEx_Adipose_-_Visceral_(Omentum)_GTEX-1339X-0726-SM-5L3FF,2117,2.9210956550377114,1.435803224995076,0.6718985913237462
BulkFormer_147M,GTEx_Colon_-_Transverse_GTEX-XAJ8-0426-SM-47JYJ,2117,2.8121491266605942,1.409324083049321,0.6740954230460848
BulkFormer_147M,GTEx_Kidney_-_Cortex_GTEX-13OVI-1126-SM-5KLZF,2117,2.4725560451604123,1.2934235633570816,0.6262678836167966
BulkFormer_147M,GTEx_Pancreas_GTEX-NPJ8-2126-SM-3MJGK,2117,2.551903716349452,1.3205984910394466,0.6453094266510494
BulkFormer_147M,GTEx_Thyroid_GTEX-WYVS-0326-SM-3NM9V,2117,2.639101657490419,1.3478510301229203,0.6504591388718862
