cohort,pathway,hedges_g,variance
Riaz,Protein Secretion,0.0792614072561264,0.12445434972570658
Riaz,Interferon Alpha Response,0.15076792240142822,0.1246221925394313
Riaz,Interferon Gamma Response,0.42853453755378723,0.1262641403297496
Riaz,Apical Junction,-0.11645062267780304,0.1245286188771538
Riaz,Apical Surface,0.08886309713125229,0.12447082196398758
Riaz,Hedgehog Signaling,-0.01985728181898594,0.12439426749061493
Riaz,Complement,0.44024622440338135,0.12636796571980058
Riaz,Unfolded Protein Response,-0.2008516490459442,0.12480189068738265
Riaz,PI3K/AKT/mTOR  Signaling,0.4756692051887512,0.12669903158371348
Riaz,mTORC1 Signaling,0.12440062314271927,0.12454815732119716
Riaz,E2F Targets,0.23097868263721466,0.12493464341093721
Riaz,Myc Targets V1,0.06970805674791336,0.124439827710353
Riaz,Myc Targets V2,-0.08114353567361832,0.12445743036551674
Riaz,Epithelial Mesenchymal Transition,0.05526268482208252,0.12442140680380377
Riaz,Inflammatory Response,0.508484959602356,0.1270285801691922
Riaz,Xenobiotic Metabolism,0.30693134665489197,0.12535153830610624
Riaz,Fatty Acid Metabolism,0.11904790252447128,0.12453486026055613
Riaz,Oxidative Phosphorylation,-0.05264609679579735,0.12441852565251894
Riaz,Glycolysis,-0.325761616230011,0.12547310748007973
Riaz,Reactive Oxygen Species Pathway,0.269901305437088,0.12513357772567008
Riaz,p53 Pathway,-0.3551160395145416,0.1256770541220359
Riaz,UV Response Up,0.05884014070034027,0.12442557208772102
Riaz,UV Response Dn,0.15776559710502625,0.12464422332723397
Riaz,Angiogenesis,0.08915048092603683,0.124471343986616
Riaz,heme Metabolism,-0.07637383788824081,0.12444976393421228
Riaz,Coagulation,0.11993826925754547,0.12453703153950531
Riaz,IL-2/STAT5 Signaling,0.4565507173538208,0.1265171679587277
Riaz,Bile Acid Metabolism,0.32556888461112976,0.1254718265414894
Riaz,Pperoxisome,0.054681193083524704,0.12442075444200064
Riaz,Allograft Rejection,0.6328453421592712,0.12847690948501744
Riaz,Spermatogenesis,0.17878320813179016,0.12471640140764204
Riaz,KRAS Signaling Up,0.32881250977516174,0.12549348539820065
Riaz,KRAS Signaling Dn,-0.31721073389053345,0.12541700563402444
Riaz,Pancreas Beta Cells,0.013871614821255207,0.12439220738915076
Riaz,ATLAS_T_CELL_INFLAMED,0.5724194645881653,0.12773375454977987
Riaz,ATLAS_CYTOLYTIC,0.3884347975254059,0.12592985198334314
Riaz,ATLAS_ANTIGEN_PRESENTATION,0.07402600347995758,0.12444616073092081
Riaz,ATLAS_IFNG_AXIS,0.5475910902023315,0.12744999902559187
Riaz,ATLAS_EXHAUSTION,0.8214135766029358,0.13127514455374134
Riaz,ATLAS_TREG,0.8782790303230286,0.1322614077300427
Riaz,ATLAS_MYeloid_SUPPRESSION,0.2591344714164734,0.12507545486444205
Riaz,ATLAS_TGF_BETA,0.21290618181228638,0.12485278514992766
Riaz,ATLAS_ANGIOGENESIS,0.21942487359046936,0.1248815426284614
Hugo,TNF-alpha Signaling via NF-kB,-0.43692201375961304,0.158739005722483
Hugo,Hypoxia,-0.9201859831809998,0.17240236817112942
Hugo,Cholesterol Homeostasis,-0.17610614001750946,0.15540801669006865
Hugo,Mitotic Spindle,-0.5359865427017212,0.16074693755268277
Hugo,Wnt-beta Catenin Signaling,-0.693045973777771,0.164768419798771
Hugo,TGF-beta Signaling,-0.7345706224441528,0.16600344641519624
Hugo,IL-6/JAK/STAT3 Signaling,-0.2391710728406906,0.15595362980531657
Hugo,DNA Repair,0.34951654076576233,0.15730694251750613
Hugo,G2-M Checkpoint,-0.43041691184043884,0.15862146138686853
Hugo,Apoptosis,-0.26925691962242126,0.15627230661116634
Hugo,Notch Signaling,-0.4408933222293854,0.15881163229495612
Hugo,Adipogenesis,-0.09832856804132462,0.1549633319971768
Hugo,Estrogen Response Early,0.37040504813194275,0.157620236005272
Hugo,Estrogen Response Late,0.18099860846996307,0.15544441510082274
Hugo,Androgen Response,0.054258640855550766,0.1548232380974775
Hugo,Myogenesis,-0.1065712571144104,0.1549985179461328
Hugo,Protein Secretion,0.054717302322387695,0.15482427941135143
Hugo,Interferon Alpha Response,0.07846140116453171,0.15489015875091938
Hugo,Interferon Gamma Response,-0.009226776659488678,0.1547636783745615
Hugo,Apical Junction,-0.5317081809043884,0.16065177121275173
Hugo,Apical Surface,0.10336142778396606,0.15498447944427018
Hugo,Hedgehog Signaling,-0.37090805172920227,0.1576280044043538
Hugo,Complement,0.004023115150630474,0.15476224195889468
Hugo,Unfolded Protein Response,-0.43491846323013306,0.15870261454645604
Hugo,PI3K/AKT/mTOR  Signaling,0.04216969758272171,0.15479895233261765
Hugo,mTORC1 Signaling,-0.21561084687709808,0.15573040553880185
Hugo,E2F Targets,-0.4396435618400574,0.15878870604247586
Hugo,Myc Targets V1,-0.13922376930713654,0.1551657226356566
Hugo,Myc Targets V2,0.1159866526722908,0.15504217358686564
Hugo,Epithelial Mesenchymal Transition,-1.1289498805999756,0.181314567947461
Hugo,Inflammatory Response,-0.33498087525367737,0.15709965865327394
Hugo,Xenobiotic Metabolism,0.3106773793697357,0.15677274713798908
Hugo,Fatty Acid Metabolism,0.38106974959373474,0.1577871996380596
Hugo,Oxidative Phosphorylation,0.5899767279624939,0.16201341600226582
Hugo,Glycolysis,-0.7841788530349731,0.16757308129413906
Hugo,Reactive Oxygen Species Pathway,-0.16716721653938293,0.15534408972618655
Hugo,p53 Pathway,0.26046764850616455,0.15617530884353667
Hugo,UV Response Up,-0.3335200250148773,0.15707931324286153
Hugo,UV Response Dn,-0.5827009081840515,0.16183566202020724
Hugo,Angiogenesis,-0.6993182897567749,0.16495036456166187
Hugo,heme Metabolism,0.5178544521331787,0.16034884712844966
Hugo,Coagulation,-0.05751568451523781,0.1548308225528476
Hugo,IL-2/STAT5 Signaling,-0.7141035199165344,0.16538573470267945
Hugo,Bile Acid Metabolism,0.6431528329849243,0.16337952073224923
Hugo,Pperoxisome,0.2908075153827667,0.15652375915780264
Hugo,Allograft Rejection,-0.0874163955450058,0.15492110530794811
Hugo,Spermatogenesis,-0.4699803590774536,0.1593636034685417
Hugo,KRAS Signaling Up,-0.500688374042511,0.15998458909318256
Hugo,KRAS Signaling Dn,0.252280056476593,0.1560878469889013
Hugo,Pancreas Beta Cells,-0.3303036093711853,0.15703483131114712
Hugo,ATLAS_T_CELL_INFLAMED,-0.09670441597700119,0.1549567327633517
Hugo,ATLAS_CYTOLYTIC,-0.18988418579101562,0.15551307151218638
Hugo,ATLAS_ANTIGEN_PRESENTATION,0.26650470495224,0.15624158721527312
Hugo,ATLAS_IFNG_AXIS,-0.056387078016996384,0.15482814439872342
Hugo,ATLAS_EXHAUSTION,-0.19889070093631744,0.155586019572716
Hugo,ATLAS_TREG,-0.12783367931842804,0.1551023516279066
Hugo,ATLAS_MYeloid_SUPPRESSION,-0.2552809417247772,0.15611957891206912
Hugo,ATLAS_TGF_BETA,-1.0336374044418335,0.17702036900901416
Hugo,ATLAS_ANGIOGENESIS,-0.886516809463501,0.17113507254234947
Rose,TNF-alpha Signaling via NF-kB,-0.17376042902469635,0.07637215132488771
Rose,Hypoxia,-0.44973284006118774,0.07736104178888
Rose,Cholesterol Homeostasis,0.0792803093791008,0.07623475293845323
Rose,Mitotic Spindle,0.5577554106712341,0.0779865100113141
Rose,Wnt-beta Catenin Signaling,-0.45326852798461914,0.07737939081779861
Rose,TGF-beta Signaling,-0.4963340759277344,0.07761442045265893
Rose,IL-6/JAK/STAT3 Signaling,0.10230463743209839,0.07625878093491799
Rose,DNA Repair,0.4861622452735901,0.07755698489979929
Rose,G2-M Checkpoint,0.5834576487541199,0.07815508317083507
Rose,Apoptosis,-0.00021996707073412836,0.07619863041506396
Rose,Notch Signaling,-0.5337795615196228,0.07783610496627412
Rose,Adipogenesis,-0.3316282033920288,0.07683068338575082
Rose,Estrogen Response Early,-0.035808201879262924,0.07620599925952554
Rose,Estrogen Response Late,0.056951720267534256,0.07621727093262672
Rose,Androgen Response,-0.08175137639045715,0.07623703983550202
Rose,Myogenesis,-0.4013043940067291,0.0771241773591076
Rose,Protein Secretion,-0.1585799604654312,0.07634315659595882
Rose,Interferon Alpha Response,0.5418795943260193,0.07788617895737096
Rose,Interferon Gamma Response,0.36874109506607056,0.07698006689095484
Rose,Apical Junction,-0.3840782046318054,0.07704642362706211
Rose,Apical Surface,-0.13233189284801483,0.07629927226264571
Rose,Hedgehog Signaling,-0.46617791056632996,0.0774476062536529
Rose,Complement,0.029431022703647614,0.07620360821225862
Rose,Unfolded Protein Response,0.4107309579849243,0.07716816990622316
Rose,PI3K/AKT/mTOR  Signaling,0.15147940814495087,0.0763305037639515
Rose,mTORC1 Signaling,0.26795774698257446,0.0766112815977218
Rose,E2F Targets,0.6032867431640625,0.07829032493283401
Rose,Myc Targets V1,0.4290580749511719,0.07725662342250816
Rose,Myc Targets V2,0.521573543548584,0.07776207244347956
Rose,Epithelial Mesenchymal Transition,-0.3837166130542755,0.07704482806304287
Rose,Inflammatory Response,-0.01253844890743494,0.07619953365825644
Rose,Xenobiotic Metabolism,-0.024179009720683098,0.07620199004796947
Rose,Fatty Acid Metabolism,0.20796489715576172,0.07644718989818748
Rose,Oxidative Phosphorylation,0.23528379201889038,0.07651678222196784
Rose,Glycolysis,-0.2295200079679489,0.07650138550513347
Rose,Reactive Oxygen Species Pathway,0.002120743738487363,0.07619865598499782
Rose,p53 Pathway,-0.28521212935447693,0.07666613564693409
Rose,UV Response Up,0.2230866253376007,0.0764846510703456
Rose,UV Response Dn,-0.41745904088020325,0.07720019364740366
Rose,Angiogenesis,-0.3047478497028351,0.07673237296398919
Rose,heme Metabolism,-0.3213018476963043,0.07679193402970504
Rose,Coagulation,-0.2608312964439392,0.07658962418988645
Rose,IL-2/STAT5 Signaling,-0.005240847356617451,0.07619878799032546
Rose,Bile Acid Metabolism,0.03140956908464432,0.07620430002796379
Rose,Pperoxisome,-0.019378265365958214,0.07620078828163339
Rose,Allograft Rejection,0.1642840951681137,0.07635374084920013
Rose,Spermatogenesis,0.42437589168548584,0.07723365828321534
Rose,KRAS Signaling Up,-0.18768475949764252,0.07640107593553623
Rose,KRAS Signaling Dn,0.0139755355194211,0.07619975264039466
Rose,Pancreas Beta Cells,0.2814003825187683,0.07665372309837544
Rose,ATLAS_T_CELL_INFLAMED,0.49577200412750244,0.07761121565466791
Rose,ATLAS_CYTOLYTIC,0.48633724451065063,0.07755796298410246
Rose,ATLAS_ANTIGEN_PRESENTATION,0.7451375722885132,0.07938960715788296
Rose,ATLAS_IFNG_AXIS,0.4073341190814972,0.07715219958852595
Rose,ATLAS_EXHAUSTION,0.48057612776756287,0.07752594861158438
Rose,ATLAS_TREG,0.2794588506221771,0.07664746490245221
Rose,ATLAS_MYeloid_SUPPRESSION,0.02369157038629055,0.07620185594449991
Rose,ATLAS_TGF_BETA,-0.3692583441734314,0.07698226073895012
Rose,ATLAS_ANGIOGENESIS,0.04839237406849861,0.07621208888335404
